StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3.2,Q3.3,Q3.4,Q3.6,Q3.7,Q3.8,Q3.9,Q3.9_4_TEXT,Q4.2,Q4.3,Q4.4,Q4.6,Q4.7,Q4.8,Q4.9,Q4.9_4_TEXT,Q6.2,Q6.3,Q6.4,Q6.6,Q6.7,Q6.8,Q6.9,Q6.9_4_TEXT,Q7.2,Q7.3,Q7.4,Q7.6,Q7.7,Q7.8,Q7.9,Q7.9_4_TEXT,Q9.2,Q9.3,Q9.4,Q9.5,Q9.6,Q10.2,Q_TotalDuration,First Context,Enter Embedded Data Field Name Here...,random,Q6.9_4_TEXT - Topics
8/4/17 11:56,8/4/17 11:59,0,23.127.177.105,100,191,1,8/4/17 11:59,R_2P0udh7VQlZa2eo,,,,,35.2743988,-82.53359985,anonymous,EN,5,1,2,3,2,3,3,,,,,,,,,,,,,,,,,,26,2,2,2,2,2,3,,5,1,1,2,16,,191,Twitter,,742362,
8/4/17 11:57,8/4/17 11:59,0,73.75.151.81,100,117,1,8/4/17 11:59,R_AcxyarmnhQcdIt3,,,,,41.71789551,-85.96640015,anonymous,EN,4,2,1,2,2,1,3,,,,,,,,,,1,4,5,3,2,3,2,,,,,,,,,,5,1,1,1,11,,117,Twitter,,585127,
8/4/17 11:51,8/4/17 11:59,0,68.35.147.239,100,478,1,8/4/17 11:59,R_1LGd7TYAACiyB14,,,,,34.80380249,-86.61889648,anonymous,EN,4,2,2,3,3,2,3,,,,,,,,,,,,,,,,,,26,2,1,2,2,2,2,,7,1,1,1,17,,478,Twitter,,554526,
8/4/17 11:51,8/4/17 11:59,0,117.249.215.2,100,479,1,8/4/17 11:59,R_vwRt5lx2wQHStKV,,,,,10.23330688,77.48330688,anonymous,EN,3,4,3,2,3,4,1,,,,,,,,,,2,4,2,2,2,4,3,,,,,,,,,,2,4,1,1,15,nice work,479,Recidivism,,707733,
8/4/17 11:56,8/4/17 11:59,0,104.236.130.86,100,179,1,8/4/17 11:59,R_1Iz1Fou1K5wbvJ6,,,,,37.73530579,-122.3731995,anonymous,EN,2,4,4,5,4,5,2,,,,,,,,,,2,4,5,5,5,5,2,,,,,,,,,,4,4,1,2,12,,179,Twitter,,627966,
8/4/17 11:55,8/4/17 11:59,0,24.192.220.221,100,226,1,8/4/17 11:59,R_3nilyHtNFFCGVVU,,,,,42.49380493,-82.89849854,anonymous,EN,4,1,1,3,1,4,2,,,,,,,,,,,,,,,,,,26,2,1,2,1,2,2,,4,1,1,1,13,,226,Twitter,,656512,
8/4/17 11:53,8/4/17 11:59,0,24.112.135.172,100,344,1,8/4/17 11:59,R_1DI5bFsTWljRIrS,,,,,39.64480591,-76.3687973,anonymous,EN,,,,,,,,,3,2,2,3,4,4,"2,3,4","It should be stacked. All of the bars should add together. The way it's set up now, it could be at 69% threshold for all criteria and still would not have any action taken against it. ",,,,,,,,,26,3,1,3,2,3,4,Numbers,2,1,1,1,15,"On the clipboard about the Twitter content being flagged, it says 'Prior know offenses' but it should be 'Prior known offenses'",344,Twitter,,910141,
8/4/17 11:53,8/4/17 11:59,0,103.219.11.181,100,347,1,8/4/17 11:59,R_3k24RopuJN53Xp6,,,,,23.03329468,72.61669922,anonymous,EN,1,5,4,5,4,5,2,,,,,,,,,,,,,,,,,,26,3,2,2,2,3,2,,3,4,1,1,16,,347,Recidivism,,644151,
8/4/17 11:58,8/4/17 11:59,0,45.52.4.130,100,85,1,8/4/17 11:59,R_usrUrIbnX7BaV0d,,,,,40.6230011,-87.6969986,anonymous,EN,,,,,,,,,2,4,2,3,1,1,3,,2,3,4,2,4,2,2,,,,,,,,,,3,1,2,3,13,,85,Recidivism,,113399,
8/4/17 11:54,8/4/17 11:59,0,69.73.16.150,100,304,1,8/4/17 12:00,R_difRiCBAjRHWFnr,,,,,34.80380249,-86.61889648,anonymous,EN,,,,,,,,,3,4,2,2,4,3,1,,2,3,5,5,1,3,2,,,,,,,,,,5,1,1,1,14,None,304,Recidivism,,736012,
8/4/17 11:56,8/4/17 12:00,0,173.239.228.65,100,242,1,8/4/17 12:00,R_3lXYP3zSmcTvkv7,,,,,37.33880615,-121.8914032,anonymous,EN,,,,,,,,,2,2,2,2,1,3,2,,3,4,4,4,2,5,3,,,,,,,,,,4,2,2,1,15,,242,Recidivism,,253763,
8/4/17 11:51,8/4/17 12:00,0,190.207.189.166,100,518,1,8/4/17 12:00,R_1FrCOluiGTgmHvF,,,,,10.07389832,-69.32279968,anonymous,EN,3,2,2,3,2,3,3,,,,,,,,,,,,,,,,,,26,2,2,3,2,2,3,,2,6,1,1,16,,518,Recidivism,,566127,
8/4/17 11:57,8/4/17 12:00,0,138.197.172.197,100,173,1,8/4/17 12:00,R_1hTicy80rUlMltY,,,,,43.65550232,-79.36260223,anonymous,EN,,,,,,,,,2,2,2,1,1,1,"1,2,3",,,,,,,,,,26,2,2,2,1,2,1,,3,1,1,1,17,,173,Twitter,,220012,
8/4/17 11:58,8/4/17 12:00,0,216.77.59.99,100,104,1,8/4/17 12:00,R_bxwzF7BZ4T9Gau5,,,,,34.75660706,-87.69629669,anonymous,EN,,,,,,,,,2,2,1,2,4,1,2,,,,,,,,,,26,2,2,2,1,1,1,,3,1,1,1,15,,104,Twitter,,626057,
8/4/17 11:58,8/4/17 12:00,0,73.220.78.201,100,90,1,8/4/17 12:00,R_yNHrWiYBCFqPQDD,,,,,37.67030334,-121.0168991,anonymous,EN,4,4,2,3,2,3,2,,,,,,,,,,3,2,2,3,3,3,3,,,,,,,,,,3,1,1,1,15,,90,Twitter,,932953,
8/4/17 11:56,8/4/17 12:00,0,71.94.243.232,100,209,1,8/4/17 12:00,R_3lQWDsraX3oNMG3,,,,,42.33929443,-122.7986984,anonymous,EN,3,3,2,3,2,2,"1,2,3",,,,,,,,,,,,,,,,,,27,3,2,3,2,3,"1,2,3",,4,1,1,3,15,no,209,Recidivism,,557696,
8/4/17 11:56,8/4/17 12:00,0,108.41.174.124,100,230,1,8/4/17 12:00,R_2DV4upsVSutSyBv,,,,,40.78729248,-73.81130219,anonymous,EN,1,5,5,5,5,5,"1,2,3",,,,,,,,,,,,,,,,,,29,5,5,5,5,5,"1,2,3",,3,4,1,1,15,,230,Recidivism,,502816,
8/4/17 11:57,8/4/17 12:00,0,69.129.173.123,100,202,1,8/4/17 12:00,R_7WB77OwKjVgK0BH,,,,,32.81860352,-103.4384003,anonymous,EN,,,,,,,,,1,2,1,1,2,3,2,,3,2,2,2,3,2,3,,,,,,,,,,2,1,2,1,13,No,202,Twitter,,220874,
8/4/17 11:57,8/4/17 12:00,0,66.87.68.5,100,208,1,8/4/17 12:00,R_3ixmao75fbCVHiX,,,,,33.44839478,-112.0739975,anonymous,EN,2,3,2,4,2,5,"2,3",,,,,,,,,,,,,,,,,,27,3,4,4,5,5,"2,3",,3,"1,6",2,1,13,,208,Twitter,,709066,
8/4/17 11:56,8/4/17 12:00,0,66.191.17.27,100,263,1,8/4/17 12:00,R_2OJyeMQ229FHlvz,,,,,44.12130737,-124.0023041,anonymous,EN,,,,,,,,,4,2,3,3,4,2,3,,,,,,,,,,27,3,3,2,4,2,2,,2,1,1,1,12,,263,Recidivism,,505447,
8/4/17 11:59,8/4/17 12:00,0,73.82.193.230,100,96,1,8/4/17 12:00,R_elgRTHOyakoSMMx,,,,,34.02470398,-84.50330353,anonymous,EN,4,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,26,2,2,2,2,2,3,,2,1,1,1,14,,96,Recidivism,,251531,
8/4/17 11:58,8/4/17 12:00,0,172.115.224.205,100,122,1,8/4/17 12:00,R_296swe69BKWFDIL,,,,,33.53630066,-117.0438995,anonymous,EN,,,,,,,,,1,2,1,2,1,2,3,,,,,,,,,,26,3,2,2,2,3,3,,3,1,2,1,15,,122,Recidivism,,452957,
8/4/17 11:57,8/4/17 12:00,0,162.195.226.56,100,181,1,8/4/17 12:00,R_8obNXzj4bwxx6CZ,,,,,37.645401,-95.46299744,anonymous,EN,,,,,,,,,1,1,1,1,1,1,"2,3",,3,3,4,5,5,5,"1,2,3",,,,,,,,,,6,1,1,2,16,No issues technical or otherwiseâ€_ Interesting and well done survey.  Thank you,181,Twitter,,490386,
8/4/17 11:56,8/4/17 12:00,0,73.13.237.229,100,279,1,8/4/17 12:01,R_33DNPkci5YOrUEi,,,,,39.75889587,-75.56500244,anonymous,EN,3,2,1,2,2,3,2,,,,,,,,,,2,4,5,5,4,5,3,,,,,,,,,,3,1,1,1,15,I don't have any additional comments at this time.,279,Twitter,,557320,
8/4/17 11:59,8/4/17 12:01,0,69.142.163.135,100,125,1,8/4/17 12:01,R_da6g9PHhAthyr05,,,,,40.86689758,-74.8219986,anonymous,EN,,,,,,,,,2,3,2,1,1,2,2,,3,4,3,4,5,5,3,,,,,,,,,,5,1,2,1,14,,125,Twitter,,324627,
8/4/17 11:58,8/4/17 12:01,0,98.216.255.239,100,179,1,8/4/17 12:01,R_2BqE3pvl7N4u47K,,,,,42.40629578,-71.05120087,anonymous,EN,4,3,2,4,3,3,3,,,,,,,,,,,,,,,,,,27,3,4,3,2,3,3,,3,1,1,1,15,,179,Twitter,,853331,
8/4/17 11:51,8/4/17 12:01,0,198.245.254.124,100,603,1,8/4/17 12:01,R_3J8AdXa1EQRqdom,,,,,33.46670532,-86.80660248,anonymous,EN,4,4,3,4,3,4,"1,2",,,,,,,,,,,,,,,,,,28,4,3,4,3,4,"1,2,3",,4,1,2,1,13,,603,Recidivism,,899298,
8/4/17 11:57,8/4/17 12:01,0,79.126.161.228,100,256,1,8/4/17 12:01,R_3HoUaAZ59BL2lfv,,,,,41.83329773,22,anonymous,EN,,,,,,,,,2,2,2,2,2,2,3,,,,,,,,,,27,3,2,3,2,3,3,,3,1,1,1,15,,256,Recidivism,,162541,
8/4/17 11:55,8/4/17 12:01,0,45.36.47.57,100,352,1,8/4/17 12:01,R_0BxU9m9vGSIB7qh,,,,,36.14599609,-80.32430267,anonymous,EN,3,3,3,3,1,3,1,,,,,,,,,,,,,,,,,,26,1,2,2,1,2,"1,2",,6,1,1,2,15,No,352,Recidivism,,801026,
8/4/17 11:58,8/4/17 12:01,0,47.36.140.183,100,184,1,8/4/17 12:01,R_295NDkqCRn21Ihq,,,,,46.32989502,-120.1569977,anonymous,EN,,,,,,,,,2,1,1,2,1,2,3,,3,3,2,3,2,3,3,,,,,,,,,,4,1,2,2,14,,184,Recidivism,,893359,
8/4/17 11:59,8/4/17 12:01,0,27.62.254.175,100,106,1,8/4/17 12:01,R_1Isch7qOOPxHrJB,,,,,11.23330688,78.16668701,anonymous,EN,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,25,1,1,1,1,1,1,,3,4,1,1,16,NA,106,Recidivism,,156321,
8/4/17 11:58,8/4/17 12:01,0,75.170.85.100,100,196,1,8/4/17 12:01,R_3oMabAhKO2Kc0Ww,,,,,44.06900024,-123.0825043,anonymous,EN,2,4,3,4,3,4,2,,,,,,,,,,,,,,,,,,27,4,3,4,4,3,3,,4,1,1,1,15,,196,Recidivism,,870426,
8/4/17 11:58,8/4/17 12:01,0,71.181.132.252,100,196,1,8/4/17 12:01,R_UzHBV4bT5J8cc7L,,,,,40.9394989,-75.96949768,anonymous,EN,5,1,3,4,3,4,"2,3",,,,,,,,,,,,,,,,,,26,2,1,3,3,2,"2,3",,4,1,1,1,12,No,196,Recidivism,,824174,
8/4/17 11:59,8/4/17 12:01,0,202.133.76.109,100,129,1,8/4/17 12:01,R_21APVfe8BmTquD3,,,,,16.51669312,80.61669922,anonymous,EN,4,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,26,2,2,2,2,2,2,,3,4,1,1,15,,129,Twitter,,470909,
8/4/17 12:00,8/4/17 12:01,0,189.181.93.145,100,92,1,8/4/17 12:01,R_23uodlfF8xefPMt,,,,,20.66670227,-103.3332977,anonymous,EN,5,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,25,2,1,2,2,1,2,,4,1,2,1,14,,92,Twitter,,987899,
8/4/17 11:55,8/4/17 12:01,0,157.50.15.33,100,394,1,8/4/17 12:01,R_1CIRRrVSqvqw1w1,,,,,11.44999695,77.68328857,anonymous,EN,,,,,,,,,4,3,2,2,2,2,2,,,,,,,,,,27,3,2,3,3,3,2,,3,3,1,1,15,GOOD,394,Twitter,,981846,
8/4/17 12:00,8/4/17 12:01,0,74.7.11.194,100,64,1,8/4/17 12:01,R_1SahoRNnYvdLooF,,,,,34.00909424,-84.00879669,anonymous,EN,,,,,,,,,3,2,2,3,2,2,"1,3",,2,3,2,3,2,3,"2,3",,,,,,,,,,3,4,2,1,15,,64,Recidivism,,673743,
8/4/17 11:57,8/4/17 12:02,0,208.27.127.74,100,265,1,8/4/17 12:02,R_WkxnjoaB42ekEhj,,,,,35.19400024,-77.53769684,anonymous,EN,3,3,2,3,2,3,3,,,,,,,,,,1,4,4,4,3,4,1,,,,,,,,,,6,2,1,1,13,n/a,265,Recidivism,,716493,
8/4/17 12:01,8/4/17 12:02,0,97.124.109.93,100,82,1,8/4/17 12:02,R_agEG4pSsenBSYJX,,,,,33.42230225,-111.8226013,anonymous,EN,3,3,3,3,3,3,2,,,,,,,,,,3,3,3,3,3,2,2,,,,,,,,,,3,1,1,1,13,,82,Twitter,,815345,
8/4/17 11:58,8/4/17 12:02,0,186.188.59.235,100,219,1,8/4/17 12:02,R_3qVXAZzo7eifJBu,,,,,10.07389832,-69.32279968,anonymous,EN,,,,,,,,,1,1,1,1,1,1,2,,,,,,,,,,26,3,2,2,1,2,1,,2,6,1,1,13,,219,Twitter,,238023,
8/4/17 11:58,8/4/17 12:02,0,63.241.40.124,100,231,1,8/4/17 12:02,R_2VlrhvWwXWdEzUr,,,,,32.77870178,-96.82170105,anonymous,EN,,,,,,,,,3,4,3,3,2,3,2,,,,,,,,,,27,4,3,3,2,3,3,,4,1,1,2,15,,231,Twitter,,603868,
8/4/17 11:59,8/4/17 12:02,0,157.49.6.189,100,204,1,8/4/17 12:02,R_1kSLCv6lhyz0JKy,,,,,12.98330688,77.58331299,anonymous,EN,,,,,,,,,2,2,1,2,1,2,"1,2",,,,,,,,,,25,2,3,2,1,1,2,,3,4,1,1,15,no,204,Twitter,,908568,
8/4/17 11:59,8/4/17 12:02,0,70.140.24.236,100,190,1,8/4/17 12:02,R_1ZleZeRqmw927hn,,,,,29.91560364,-95.64910126,anonymous,EN,,,,,,,,,2,2,2,2,2,2,2,,1,5,5,5,4,5,4,none,,,,,,,,,4,1,2,1,12,,190,Twitter,,659005,Unknown
8/4/17 12:02,8/4/17 12:02,0,174.63.180.73,100,45,1,8/4/17 12:02,R_3Q0qOIFeBvNaIZs,,,,,28.53410339,-81.16470337,anonymous,EN,,,,,,,,,1,5,3,2,3,5,3,,3,3,4,3,3,5,2,,,,,,,,,,3,1,1,1,16,thank you,45,Twitter,,346739,
8/4/17 11:59,8/4/17 12:03,0,104.35.170.65,100,210,1,8/4/17 12:03,R_3PohfNsuMKoouZO,,,,,34.15390015,-117.9918976,anonymous,EN,,,,,,,,,3,3,2,3,2,4,2,,,,,,,,,,27,3,2,2,2,4,3,,5,1,2,1,12,,210,Recidivism,,522828,
8/4/17 12:00,8/4/17 12:03,0,173.26.139.49,100,146,1,8/4/17 12:03,R_1IYNLPsmrnHsGtH,,,,,37.17019653,-93.32969666,anonymous,EN,3,3,2,3,2,4,2,,,,,,,,,,3,3,3,3,2,4,3,,,,,,,,,,6,1,2,1,13,None,146,Recidivism,,515566,
8/4/17 11:59,8/4/17 12:03,0,108.72.66.134,100,238,1,8/4/17 12:03,R_3fPrdxMLYB1xa0L,,,,,35.34559631,-119.0755997,anonymous,EN,2,4,3,5,5,5,"1,2,3",,,,,,,,,,3,3,2,4,3,5,"1,2,3",,,,,,,,,,3,"1,6",1,1,16,No,238,Twitter,,352338,
8/4/17 12:01,8/4/17 12:03,0,173.16.9.128,100,103,1,8/4/17 12:03,R_2v1X6TofUTnMShk,,,,,39.74009705,-90.23880005,anonymous,EN,2,2,4,4,2,4,3,,,,,,,,,,3,3,2,4,4,4,3,,,,,,,,,,3,1,1,1,15,na,103,Twitter,,357771,
8/4/17 12:01,8/4/17 12:03,0,173.22.195.7,100,103,1,8/4/17 12:03,R_3kLGiG166mA4Vri,,,,,30.63110352,-88.2818985,anonymous,EN,3,3,3,3,2,2,2,,,,,,,,,,4,2,2,2,1,3,2,,,,,,,,,,4,1,2,1,12,,103,Recidivism,,911264,
8/4/17 11:59,8/4/17 12:03,0,61.3.249.139,100,285,1,8/4/17 12:03,R_3j7kYt7ttFhE72u,,,,,11.86669922,75.36529541,anonymous,EN,,,,,,,,,2,2,2,1,1,2,3,,1,5,5,5,5,5,3,,,,,,,,,,3,4,1,1,15,no comments,285,Recidivism,,544835,
8/4/17 11:58,8/4/17 12:04,0,23.127.84.138,100,339,1,8/4/17 12:04,R_2SqXag0vjRVfGiE,,,,,32.75549316,-117.0700989,anonymous,EN,,,,,,,,,2,2,2,2,2,2,2,,,,,,,,,,27,4,2,3,1,3,"2,3",,4,1,2,1,16,,339,Recidivism,,758348,
8/4/17 12:00,8/4/17 12:04,0,104.162.78.175,100,189,1,8/4/17 12:04,R_2t2OXjGjW0XghsI,,,,,40.62339783,-74.02880096,anonymous,EN,,,,,,,,,2,2,1,2,1,2,3,,,,,,,,,,26,2,1,2,1,2,2,,3,1,1,1,15,none,189,Twitter,,313838,
8/4/17 12:01,8/4/17 12:04,0,96.58.1.204,100,160,1,8/4/17 12:04,R_qVdiVrZcmky1Ri9,,,,,28.2059021,-82.32009888,anonymous,EN,4,3,2,2,1,1,1,,,,,,,,,,,,,,,,,,26,2,3,3,2,2,2,,2,1,1,1,12,,160,Recidivism,,645435,
8/4/17 12:01,8/4/17 12:04,0,68.42.159.225,100,193,1,8/4/17 12:04,R_3M9kawNbcv5LPar,,,,,42.21270752,-84.39569855,anonymous,EN,3,2,2,2,1,2,1,,,,,,,,,,2,3,4,5,5,4,2,,,,,,,,,,2,1,2,1,12,,193,Recidivism,,686484,
8/4/17 12:01,8/4/17 12:04,0,184.155.80.93,100,152,1,8/4/17 12:04,R_1FEzRLqS0DtRz0F,,,,,30.4671936,-89.27629852,anonymous,EN,,,,,,,,,3,3,2,3,2,3,"2,3",,3,3,2,2,2,3,"1,2,3",,,,,,,,,,3,1,2,1,16,no,152,Twitter,,271906,
8/4/17 12:03,8/4/17 12:04,0,184.74.46.178,100,76,1,8/4/17 12:04,R_1FS8osLSXWcKerg,,,,,42.85490417,-78.86299896,anonymous,EN,2,3,2,3,2,3,2,,,,,,,,,,3,3,4,4,4,3,3,,,,,,,,,,4,1,1,1,15,no,76,Twitter,,182037,
8/4/17 11:53,8/4/17 12:04,0,108.76.187.238,100,670,1,8/4/17 12:04,R_2P6iV1JDZoZQiIc,,,,,39.74420166,-121.8388977,anonymous,EN,4,2,1,4,2,4,3,,,,,,,,,,2,4,4,4,5,4,3,,,,,,,,,,6,"1,2",2,1,13,Thank you for allowing my participation. I have always been curious about algorithms. ,670,Recidivism,,735848,
8/4/17 12:01,8/4/17 12:04,0,174.108.24.218,100,164,1,8/4/17 12:04,R_1EZ3MES3bqYGj07,,,,,35.30140686,-80.89830017,anonymous,EN,4,2,2,2,1,2,"1,2,3",,,,,,,,,,3,3,3,3,2,3,"1,2,3",,,,,,,,,,3,1,1,1,15,,164,Recidivism,,905964,
8/4/17 12:03,8/4/17 12:05,0,73.41.134.40,100,117,1,8/4/17 12:05,R_2mZQjUuSH0h4tK9,,,,,38.00019836,-121.3249969,anonymous,EN,,,,,,,,,1,1,1,1,1,1,2,,,,,,,,,,25,1,1,1,1,1,2,,2,1,2,1,12,it was good.,117,Twitter,,142505,
8/4/17 12:04,8/4/17 12:05,0,208.67.170.71,100,61,1,8/4/17 12:05,R_2QopHYMyuNGI7Xo,,,,,43.66670227,-79.41670227,anonymous,EN,,,,,,,,,4,1,2,3,1,4,1,,3,2,1,4,3,1,2,,,,,,,,,,3,1,1,2,16,,61,Twitter,,434198,
8/4/17 12:02,8/4/17 12:05,0,74.51.168.19,100,149,1,8/4/17 12:05,R_40dZDtYVxcjccNP,,,,,40.1013031,-79.37110138,anonymous,EN,,,,,,,,,2,2,2,2,2,2,1,,,,,,,,,,27,3,3,3,3,4,3,,5,1,2,1,15,,149,Recidivism,,337572,
8/4/17 12:01,8/4/17 12:05,0,157.50.13.160,100,248,1,8/4/17 12:05,R_3oyY3QfgtZxA8p5,,,,,13.08329773,80.28329468,anonymous,EN,,,,,,,,,3,2,4,3,2,3,2,,1,2,3,3,3,5,3,,,,,,,,,,3,4,1,2,14,,248,Twitter,,352419,
8/4/17 12:01,8/4/17 12:05,0,104.186.234.163,100,227,1,8/4/17 12:05,R_3HqdNn99Dyfd77P,,,,,36.00740051,-79.87319946,anonymous,EN,3,3,3,4,4,5,"2,3",,,,,,,,,,,,,,,,,,29,4,5,4,4,4,"2,3",,5,2,2,1,16,,227,Twitter,,678980,
8/4/17 11:53,8/4/17 12:05,0,171.49.226.153,100,736,1,8/4/17 12:05,R_22LzB2BCR4ROdt1,,,,,17.37530518,78.47439575,anonymous,EN,,,,,,,,,2,2,2,2,2,3,2,,,,,,,,,,27,2,2,3,3,3,2,,3,4,2,1,15,,736,Twitter,,185308,
8/4/17 12:04,8/4/17 12:05,0,47.42.127.42,100,97,1,8/4/17 12:05,R_bwvWXXHeexVGNwJ,,,,,33.14639282,-97.09020233,anonymous,EN,2,3,3,5,5,5,1,,,,,,,,,,,,,,,,,,29,2,3,5,5,5,2,,3,1,2,1,15,,97,Twitter,,385739,
8/4/17 12:02,8/4/17 12:05,0,23.25.80.129,100,197,1,8/4/17 12:05,R_2aQq36Qoqie9x1o,,,,,40.44949341,-79.98799896,anonymous,EN,4,2,2,2,2,2,2,,,,,,,,,,1,4,5,5,5,5,2,,,,,,,,,,4,1,2,1,16,,197,Twitter,,378021,
8/4/17 12:04,8/4/17 12:05,0,73.107.159.26,100,100,1,8/4/17 12:05,R_2wEU0auSC0upjMu,,,,,26.39970398,-81.70110321,anonymous,EN,2,2,3,3,1,2,4,,,,,,,,,,,,,,,,,,27,2,3,2,4,2,3,,3,1,1,1,12,,100,Twitter,,807999,
8/4/17 11:52,8/4/17 12:05,0,157.50.13.106,100,778,1,8/4/17 12:05,R_1o0AGyYONSnLqmI,,,,,13.08329773,80.28329468,anonymous,EN,,,,,,,,,2,1,2,1,1,2,1,,4,4,2,1,1,2,1,,,,,,,,,,3,4,1,1,15,thank you for your great opportunity to do,778,Recidivism,,180134,
8/4/17 12:01,8/4/17 12:06,0,65.182.79.52,100,248,1,8/4/17 12:06,R_3O6ypge3gpNhY2B,,,,,33.47210693,-101.9397964,anonymous,EN,5,2,1,3,2,4,"2,3",,,,,,,,,,2,3,3,4,4,4,"1,2,3",,,,,,,,,,3,1,2,3,15,,248,Twitter,,353940,
8/4/17 12:02,8/4/17 12:06,0,117.201.35.171,100,228,1,8/4/17 12:06,R_4TTnz7x5XSdCLTz,,,,,10.80499268,78.68560791,anonymous,EN,,,,,,,,,3,3,2,2,1,2,2,,,,,,,,,,27,3,4,4,4,4,2,,3,4,2,1,15,thanks for the study,228,Twitter,,952425,
8/4/17 12:00,8/4/17 12:06,0,65.79.144.190,100,378,1,8/4/17 12:06,R_1qanMjDcY5ybofK,,,,,41.95599365,-87.66069794,anonymous,EN,,,,,,,,,5,4,5,5,4,5,3,,1,3,5,5,4,4,3,,,,,,,,,,7,1,1,1,13,No.,378,Recidivism,,743231,
8/4/17 11:57,8/4/17 12:06,0,208.58.123.127,100,546,1,8/4/17 12:06,R_1JJF02xTtkvoJ9e,,,,,40.51890564,-75.501297,anonymous,EN,4,2,1,4,1,2,2,,,,,,,,,,,,,,,,,,26,1,2,2,2,2,2,,4,1,1,1,15,,546,Twitter,,495609,
8/4/17 12:03,8/4/17 12:06,0,172.7.244.112,100,200,1,8/4/17 12:06,R_3PjIJPA1oHmeb3U,,,,,32.86590576,-97.21759796,anonymous,EN,,,,,,,,,5,5,5,5,4,5,2,,,,,,,,,,26,2,2,4,4,4,1,,3,1,1,1,13,,200,Recidivism,,943880,
8/4/17 11:59,8/4/17 12:06,0,73.28.137.0,100,398,1,8/4/17 12:06,R_25zONg5DaXCOgJk,,,,,27.04069519,-82.35250092,anonymous,EN,,,,,,,,,2,2,1,2,2,3,2,,,,,,,,,,28,4,5,5,5,5,3,,7,1,1,5,16,No.,398,Twitter,,479451,
8/4/17 12:05,8/4/17 12:06,0,24.102.93.172,100,92,1,8/4/17 12:06,R_12DNT3KeiEiyxl4,,,,,40.74339294,-73.91889954,anonymous,EN,,,,,,,,,2,2,2,3,1,2,3,,,,,,,,,,27,3,4,2,2,3,3,,3,1,1,1,14,,92,Recidivism,,386337,
8/4/17 12:04,8/4/17 12:06,0,47.152.251.26,100,132,1,8/4/17 12:06,R_1GOc5E3ULTyWoop,,,,,34.10440063,-117.0485992,anonymous,EN,,,,,,,,,2,2,2,3,3,3,1,,,,,,,,,,27,2,2,3,2,4,2,,3,1,2,1,13,,132,Twitter,,900024,
8/4/17 12:01,8/4/17 12:06,0,117.199.142.232,100,301,1,8/4/17 12:06,R_12g0jANya8u7KOh,,,,,9.933303833,78.11669922,anonymous,EN,4,1,1,1,1,1,2,,,,,,,,,,5,1,1,1,1,1,"1,2",,,,,,,,,,5,4,2,1,16,The algorithm worked very well in punishing the perpetrators.,301,Twitter,,286887,
8/4/17 11:39,8/4/17 12:06,0,109.177.232.171,100,1635,1,8/4/17 12:06,R_1GQANwZTVvPzPiv,,,,,25.26390076,55.30810547,anonymous,EN,3,3,2,4,2,2,2,,,,,,,,,,,,,,,,,,26,2,2,2,2,2,2,,3,4,1,1,16,,1635,Twitter,,696421,
8/4/17 12:03,8/4/17 12:07,0,129.252.33.91,100,226,1,8/4/17 12:07,R_1rIiqK9zYiIF0RR,,,,,33.99369812,-81.01989746,anonymous,EN,4,2,2,3,2,3,1,,,,,,,,,,1,3,5,3,1,4,3,,,,,,,,,,6,1,1,1,17,,226,Recidivism,,640977,
8/4/17 12:01,8/4/17 12:07,0,106.201.111.83,100,306,1,8/4/17 12:07,R_tLo0PIhwoRxQAgh,,,,,12.98330688,77.58331299,anonymous,EN,4,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,25,1,1,1,1,1,"1,2,3",,3,3,1,1,16,No Comments,306,Recidivism,,552764,
8/4/17 12:04,8/4/17 12:07,0,73.134.129.206,100,129,1,8/4/17 12:07,R_26lleNM0IgRJgOk,,,,,38.37609863,-75.6085968,anonymous,EN,,,,,,,,,4,3,3,3,3,4,2,,1,4,3,5,5,5,3,,,,,,,,,,3,1,1,1,12,,129,Twitter,,582630,
8/4/17 12:02,8/4/17 12:07,0,72.228.42.128,100,247,1,8/4/17 12:07,R_28HaR4iTv4P2opP,,,,,43.00559998,-73.8628006,anonymous,EN,,,,,,,,,2,2,2,1,1,2,1,,4,3,4,5,5,5,2,,,,,,,,,,3,1,2,1,15,"I thought it was a good study, brief and to the point.",247,Recidivism,,416442,
8/4/17 12:03,8/4/17 12:07,0,98.30.240.149,100,189,1,8/4/17 12:07,R_3IcLzLdiKFGQO0e,,,,,39.33670044,-84.54959869,anonymous,EN,3,3,2,4,3,4,3,,,,,,,,,,,,,,,,,,27,3,3,3,3,3,4,"I want to review the source code, the questions, the regression test results (when it was tested on repeat offenders) ",6,1,1,1,16,Thank you. ,189,Recidivism,,999250,
