ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q_TotalDuration,First Context,Enter Embedded Data Field Name Here...,random,Q1.1,Q2.1,Q3.1,Q3.2,Q3.3,Q3.4,Q3.5,Q3.6,Q3.7,Q3.8,Q3.9_1,Q3.9_2,Q3.9_3,Q3.9_4,Q3.9_4_TEXT,Q4.1,Q4.2,Q4.3,Q4.4,Q4.5,Q4.6,Q4.7,Q4.8,Q4.9_1,Q4.9_2,Q4.9_3,Q4.9_4,Q4.9_4_TEXT,Q8.1,Q5.1,Q6.1,Q6.2,Q6.3,Q6.4,Q6.5,Q6.6,Q6.7,Q6.8,Q6.9_1,Q6.9_2,Q6.9_3,Q6.9_4,Q6.9_4_TEXT,Q7.1,Q7.2,Q7.3,Q7.4,Q7.5,Q7.6,Q7.7,Q7.8,Q7.9_1,Q7.9_2,Q7.9_3,Q7.9_4,Q7.9_4_TEXT,Q9.1,Q9.2,Q9.3_1,Q9.3_2,Q9.3_3,Q9.3_4,Q9.3_5,Q9.3_6,Q9.3_7,Q9.4,Q9.5,Q9.6,Q10.1,Q10.2,Q10.3,LocationLatitude,LocationLongitude,LocationAccuracy
R_2tEevAB8a7QIBsN,Default Response Set,117.203.49.89,2017-08-04 18:18:41,2017-08-04 18:23:40,,,,,1,0,298,Twitter,,773069,1,1,1,1,4,3,1,3,1,5,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,29,4,4,1,5,1,5,,1,,,,1,2,,,,1,,,,1,1,16,1,,1,17.699996948242,83.299987792969,-1
R_3dM30kZTZ7MLEx7,Default Response Set,65.34.70.92,2017-08-04 18:20:59,2017-08-04 18:23:52,,,,,1,0,173,Twitter,,163889,1,1,1,5,1,1,1,1,1,1,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,2,1,1,1,1,1,,,1,,,1,5,1,,,,,,,1,1,13,1,,1,27.973098754883,-82.493797302246,-1
R_3qajNCdjknvxO5s,Default Response Set,68.80.201.209,2017-08-04 18:08:06,2017-08-04 18:23:58,,,,,1,0,951,Recidivism,,562314,1,1,,,,,,,,,,,,,,1,5,5,5,1,5,2,3,1,1,1,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,2,1,3,1,1,1,,,1,3,1,,,,,,,2,2,15,1,,1,39.938903808594,-75.184700012207,-1
R_e2oTmEN3nwOaQXD,Default Response Set,50.4.106.43,2017-08-04 18:22:24,2017-08-04 18:24:01,,,,,1,0,97,Recidivism,,588941,1,1,1,3,3,2,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,1,1,3,4,2,1,3,3,3,,1,,,,,,,,,,,,,,,,,1,4,1,,,,,,,1,1,13,1,,1,42.600494384766,-83.119598388672,-1
R_1JVcIQKdGbfrcxv,Default Response Set,94.66.36.166,2017-08-04 18:21:25,2017-08-04 18:24:11,,,,,1,0,165,Twitter,,286241,1,1,,,,,,,,,,,,,,1,2,2,2,1,3,2,2,,,1,,,1,1,1,2,4,4,1,4,5,5,,,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,16,1,,1,37.983306884766,23.733306884766,-1
R_3MLMQP64NDy0hw5,Default Response Set,65.129.156.112,2017-08-04 18:22:51,2017-08-04 18:24:16,,,,,1,0,85,Recidivism,,740547,1,1,1,3,2,4,1,5,5,5,1,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,4,4,4,1,1,1,,,1,3,1,,,,,,,1,1,15,1,,1,32.221694946289,-110.92649841309,-1
R_3npbgCGqVdn2BM2,Default Response Set,184.6.206.127,2017-08-04 18:22:04,2017-08-04 18:24:18,,,,,1,0,133,Recidivism,,714004,1,1,1,3,3,2,1,3,3,4,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,3,2,1,3,2,2,,1,,,,1,4,1,,,,,,,2,2,13,1,,1,39.830902099609,-77.231101989746,-1
R_2Eu87bYA4xNqZNb,Default Response Set,96.60.211.183,2017-08-04 18:22:40,2017-08-04 18:24:24,,,,,1,0,103,Recidivism,,392300,1,1,,,,,,,,,,,,,,1,3,3,2,1,3,3,4,,,1,,,1,1,1,1,4,3,1,5,5,4,,1,1,,,,,,,,,,,,,,,,1,2,,,,1,,,,1,1,13,1,,1,39.983093261719,-86.28759765625,-1
R_1mCrEObP9g47y2V,Default Response Set,73.238.212.54,2017-08-04 18:22:20,2017-08-04 18:24:26,,,,,1,0,126,Twitter,,949472,1,1,1,5,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,3,1,5,5,1,1,1,1,,,1,4,1,,,,,,,2,2,12,1,no comments thanks for asking though ;),1,41.681594848633,-72.940498352051,-1
R_dcnkHSVGkteRhqF,Default Response Set,65.33.75.234,2017-08-04 18:23:50,2017-08-04 18:24:42,,,,,1,0,52,Recidivism,,449931,1,1,,,,,,,,,,,,,,1,3,3,3,1,2,2,2,,1,,,,1,1,,,,,,,,,,,,,,1,27,3,3,1,3,2,3,,1,,,,1,3,1,,,,,,,1,1,13,1,,1,27.947494506836,-81.920402526855,-1
R_2rAyS6ZZazE3WZK,Default Response Set,93.116.189.220,2017-08-04 18:21:06,2017-08-04 18:24:45,,,,,1,0,218,Recidivism,,425498,1,1,,,,,,,,,,,,,,1,3,4,3,1,3,4,4,1,,,,,1,1,,,,,,,,,,,,,,1,27,4,4,1,3,3,4,,1,1,,,1,3,1,,,,,,,1,1,15,1,,1,47.005599975586,28.857498168945,-1
R_3kJQmsxvlumQJbP,Default Response Set,50.201.21.250,2017-08-04 18:22:31,2017-08-04 18:24:47,,,,,1,0,136,Twitter,,686036,1,1,1,5,1,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,29,4,3,1,4,4,3,1,1,1,1,How it can assume that everyone is the same based on answers.,1,3,1,,,,,,,1,1,15,1,,1,41.803207397461,-88.134101867676,-1
R_1QFRmnaBJ9D0zpW,Default Response Set,66.30.103.226,2017-08-04 18:18:46,2017-08-04 18:24:51,,,,,1,0,365,Recidivism,,571561,1,1,,,,,,,,,,,,,,1,1,2,1,1,1,3,3,,,1,,,1,1,1,3,3,3,1,4,5,5,,,1,,,,,,,,,,,,,,,,1,6,1,,,,,,,2,1,15,1,Very interesting topic. This could become a reality and we should be studying this more. Good luck with your study!,1,43.234497070312,-71.52269744873,-1
R_eJ4oRE22jSihgXL,Default Response Set,67.245.216.203,2017-08-04 18:21:30,2017-08-04 18:24:58,,,,,1,0,207,Twitter,,818717,1,1,1,4,2,1,1,3,2,3,,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,2,1,1,2,1,2,1,1,1,,,1,4,1,,,,,,,1,1,13,1,,1,41.576797485352,-74.487098693848,-1
R_25vfwd2z8NFDETx,Default Response Set,198.0.235.227,2017-08-04 18:21:50,2017-08-04 18:25:08,,,,,1,0,198,Recidivism,,224396,1,1,1,4,3,2,1,3,2,2,,,1,,,,,,,,,,,,,,,,1,1,1,1,4,3,1,5,2,5,1,,,,,,,,,,,,,,,,,,1,2,,1,,1,,,,1,1,13,1,,1,38.650100708008,-121.25340270996,-1
R_ebOFbIKCgYeM61r,Default Response Set,68.4.21.88,2017-08-04 18:22:25,2017-08-04 18:25:13,,,,,1,0,167,Twitter,,583086,1,1,,,,,,,,,,,,,,1,4,4,3,1,5,4,5,,,1,,,1,1,1,3,3,4,1,5,4,5,,,1,,,,,,,,,,,,,,,,1,3,,,,,,1,,1,1,12,1,,1,33.422805786133,-117.62010192871,-1
R_2z8VXaHVQ3MdUvB,Default Response Set,104.3.220.56,2017-08-04 18:11:54,2017-08-04 18:25:24,,,,,1,0,810,Twitter,,508918,1,1,1,4,2,3,1,4,1,3,,1,1,,,,,,,,,,,,,,,,1,1,1,1,4,5,1,4,5,3,1,1,1,,,,,,,,,,,,,,,,1,4,,1,,,,,,1,1,12,1,,1,41.512893676758,-87.960502624512,-1
R_DdEbPWd8o52yY3T,Default Response Set,109.97.123.143,2017-08-04 17:53:21,2017-08-04 18:25:31,,,,,1,0,1929,Twitter,,165062,1,1,,,,,,,,,,,,,,1,2,2,1,1,2,2,3,,1,,,,1,1,1,4,4,1,1,2,3,3,,,1,,,,,,,,,,,,,,,,1,2,1,,,,,,,1,1,12,1,,1,45.079498291016,26.919403076172,-1
R_1NggpWq7K6Dy3sC,Default Response Set,73.81.148.116,2017-08-04 18:17:16,2017-08-04 18:25:50,,,,,1,0,513,Recidivism,,843184,1,1,1,1,3,3,1,5,2,5,,,1,,,,,,,,,,,,,,,,1,1,1,1,5,3,1,3,1,5,,,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,12,1,,1,40.032592773438,-75.115798950195,-1
R_1IioPpQtsrGbUkm,Default Response Set,71.168.236.208,2017-08-04 18:24:05,2017-08-04 18:25:54,,,,,1,0,108,Twitter,,765426,1,1,1,1,5,5,1,5,1,5,1,1,1,,,,,,,,,,,,,,,,1,1,1,2,4,4,1,5,5,5,1,1,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,12,1,,1,39.824005126953,-75.131797790527,-1
R_12hY6axVpPecFsA,Default Response Set,77.250.167.198,2017-08-04 18:24:05,2017-08-04 18:26:06,,,,,1,0,121,Twitter,,903040,1,1,,,,,,,,,,,,,,1,2,2,2,1,4,4,4,,1,,,,1,1,,,,,,,,,,,,,,1,26,2,3,1,4,4,4,,1,,,,1,3,1,,,,,,,2,1,15,1,,1,52.356506347656,4.9228057861328,-1
R_27E8nRYwoxYhN9b,Default Response Set,75.48.229.200,2017-08-04 18:24:50,2017-08-04 18:26:37,,,,,1,0,106,Twitter,,334078,1,1,1,5,1,2,1,2,1,2,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,2,2,2,,,1,,,1,2,,,,1,,,,1,1,14,1,,1,42.201095581055,-85.616897583008,-1
R_3QvcxgMPrjJoTqV,Default Response Set,173.49.55.167,2017-08-04 18:24:25,2017-08-04 18:26:37,,,,,1,0,132,Twitter,,674025,1,1,1,4,2,2,1,4,4,4,,,1,,,,,,,,,,,,,,,,1,1,1,1,4,4,1,5,4,4,1,1,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,15,1,,1,39.715103149414,-75.730598449707,-1
R_2Xnenaq8vsZfTzM,Default Response Set,207.255.1.98,2017-08-04 18:25:09,2017-08-04 18:26:47,,,,,1,0,97,Recidivism,,941156,1,1,1,3,4,2,1,3,2,3,,,1,,,,,,,,,,,,,,,,1,1,1,2,3,3,1,4,3,4,1,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,1,2,15,1,,1,40.553604125977,-78.424003601074,-1
R_UABJVAP2e8RsNrj,Default Response Set,72.198.142.208,2017-08-04 18:25:13,2017-08-04 18:26:57,,,,,1,0,104,Recidivism,,904948,1,1,,,,,,,,,,,,,,1,3,2,1,1,3,1,3,1,1,,,,1,1,,,,,,,,,,,,,,1,28,3,2,1,1,1,3,1,,,,,1,2,1,,,,,,,1,1,15,1,,1,38.860504150391,-77.263000488281,-1
R_2VekFsAjZZlOROA,Default Response Set,173.152.140.87,2017-08-04 18:19:47,2017-08-04 18:27:15,,,,,1,0,447,Recidivism,,878949,1,1,1,5,1,1,1,3,2,3,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,2,2,1,2,2,1,,1,,,,1,4,1,,,,,,,1,1,13,1,"Good luck!  When I go to a dance with Bill Clinton and his Vice President, I get to see Al Gore rhythm.",1,39.922302246094,-75.2333984375,-1
R_u4wIRF6zDd7b06B,Default Response Set,202.12.83.123,2017-08-04 18:23:21,2017-08-04 18:27:24,,,,,1,0,242,Twitter,,599353,1,1,1,1,2,3,1,5,2,5,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,4,4,1,5,4,5,,,1,,,1,4,,,,1,,,,1,1,16,1,NO,1,12.863906860352,74.835296630859,-1
R_1pGcXk5hgvh1K7c,Default Response Set,24.74.136.196,2017-08-04 18:23:33,2017-08-04 18:27:25,,,,,1,0,231,Recidivism,,197937,1,1,1,4,2,5,1,5,5,5,,1,,,,,,,,,,,,,,,,,1,1,1,4,2,4,1,4,4,4,,1,,,,,,,,,,,,,,,,,1,4,1,,,,,,,2,1,15,1,,1,35.403396606445,-80.861099243164,-1
R_33kg10U0lpS4inC,Default Response Set,183.82.209.213,2017-08-04 18:24:01,2017-08-04 18:27:50,,,,,1,0,228,Twitter,,305197,1,1,,,,,,,,,,,,,,1,2,1,1,1,1,1,1,,1,1,,,1,1,,,,,,,,,,,,,,1,25,1,1,1,5,1,2,,,1,,,1,3,,,,1,,,,2,1,15,1,,1,17.375305175781,78.474395751953,-1
R_eEdTH1EhssInnwJ,Default Response Set,45.52.4.130,2017-08-04 18:26:47,2017-08-04 18:28:04,,,,,1,0,76,Recidivism,,133242,1,1,,,,,,,,,,,,,,1,2,2,4,1,2,2,3,,,1,,,1,1,,,,,,,,,,,,,,1,26,2,5,1,2,4,2,,,1,,,1,2,1,,,,,,,1,1,13,1,,1,40.623001098633,-87.696998596191,-1
R_31AEbGThQtpWxvl,Default Response Set,12.179.104.81,2017-08-04 18:26:10,2017-08-04 18:28:18,,,,,1,0,127,Twitter,,317761,1,1,,,,,,,,,,,,,,1,4,3,3,1,4,4,4,1,,,,,1,1,,,,,,,,,,,,,,1,27,3,3,1,2,2,2,1,,,,,1,3,,,,1,,,,2,2,15,1,,1,38.254196166992,-85.759399414062,-1
R_r7wDA7RgD3PN8Od,Default Response Set,76.110.200.159,2017-08-04 18:25:52,2017-08-04 18:28:31,,,,,1,0,159,Recidivism,,162544,1,1,1,5,1,1,1,1,1,2,,,1,,,,,,,,,,,,,,,,1,1,1,1,4,4,1,5,2,5,,1,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,15,1,,1,25.76579284668,-80.234901428223,-1
R_2y9rU7qxOqjHblq,Default Response Set,76.210.185.217,2017-08-04 18:24:47,2017-08-04 18:28:31,,,,,1,0,224,Twitter,,904447,1,1,,,,,,,,,,,,,,1,4,4,5,1,2,1,1,,1,,,,1,1,1,3,3,2,1,3,2,3,1,,,,,,,,,,,,,,,,,,1,5,1,,,,,,,2,1,13,1,Thanks,1,30.517395019531,-97.630401611328,-1
R_3dGOcqOqyUdquRC,Default Response Set,73.255.175.118,2017-08-04 18:26:02,2017-08-04 18:28:47,,,,,1,0,165,Twitter,,637469,1,1,1,5,1,1,1,1,2,2,,1,,,,,,,,,,,,,,,,,1,1,1,3,3,2,1,4,4,3,,1,,,,,,,,,,,,,,,,,1,2,1,,,,,,,1,1,13,1,,1,26.985595703125,-82.091003417969,-1
R_3iUaWa4c44IMjJz,Default Response Set,71.201.227.109,2017-08-04 18:26:53,2017-08-04 18:28:48,,,,,1,0,115,Twitter,,500342,1,1,1,2,2,4,1,4,2,4,,1,1,,,,,,,,,,,,,,,,1,1,1,3,3,5,1,5,2,5,,1,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,1,15,1,,1,41.881607055664,-87.976097106934,-1
R_3NBXAVJZgUSBdrA,Default Response Set,96.36.64.62,2017-08-04 18:25:11,2017-08-04 18:28:59,,,,,1,0,227,Recidivism,,651973,1,1,,,,,,,,,,,,,,1,5,5,5,1,5,4,5,1,1,,,,1,1,,,,,,,,,,,,,,1,29,5,5,1,4,2,4,1,1,,,,1,6,1,,,,,,,1,5,17,1,no,1,35.048400878906,-82.08519744873,-1
R_27NjLkTaYqugpZT,Default Response Set,146.115.250.100,2017-08-04 18:27:05,2017-08-04 18:29:05,,,,,1,0,119,Twitter,,490414,1,1,,,,,,,,,,,,,,1,1,1,1,1,2,3,2,,1,,,,1,1,,,,,,,,,,,,,,1,26,1,1,1,1,2,3,1,,,,,1,3,,,,1,,,,1,1,14,1,,1,39.936706542969,-75.262199401855,-1
R_1LSyAJdFxqzdWwt,Default Response Set,23.27.248.201,2017-08-04 18:26:53,2017-08-04 18:29:07,,,,,1,0,134,Recidivism,,122645,1,1,1,4,2,2,1,2,1,2,,1,1,,,,,,,,,,,,,,,,1,1,1,3,4,5,1,4,4,4,,,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,16,1,,1,25.77409362793,-80.181701660156,-1
R_77jY38ah65GdM41,Default Response Set,72.196.145.224,2017-08-04 18:23:49,2017-08-04 18:29:09,,,,,1,0,320,Recidivism,,410667,1,1,,,,,,,,,,,,,,1,4,4,4,1,4,4,4,,,1,,,1,1,,,,,,,,,,,,,,1,28,3,3,1,3,3,3,,1,,,,1,3,,,,1,,,,2,3,15,1,,1,41.392807006836,-81.734703063965,-1
R_De3CrRMyp4UoC53,Default Response Set,157.50.8.222,2017-08-04 18:20:35,2017-08-04 18:29:15,,,,,1,0,520,Twitter,,248710,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,1,,,1,1,1,2,4,4,1,4,4,4,,,1,,,,,,,,,,,,,,,,1,3,,,,1,,,,1,1,16,1,Nothing,1,13.083297729492,80.283294677734,-1
R_1oaUjBGvB1AjqoX,Default Response Set,73.24.103.111,2017-08-04 18:28:00,2017-08-04 18:29:17,,,,,1,0,76,Twitter,,902877,1,1,,,,,,,,,,,,,,1,1,2,5,1,2,3,5,1,,,,,1,1,,,,,,,,,,,,,,1,26,3,5,1,3,3,4,,1,,,,1,6,1,,,,,,,2,1,16,1,thank you,1,28.534103393555,-81.164703369141,-1
R_1mQyKpZCmKaJFBo,Default Response Set,162.232.0.248,2017-08-04 18:25:37,2017-08-04 18:29:19,,,,,1,0,221,Twitter,,862183,1,1,,,,,,,,,,,,,,1,2,2,2,1,3,2,3,1,,,,,1,1,1,3,4,2,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,15,1,simple and straightforward,1,32.31950378418,-89.136001586914,-1
R_3j721vK8aixBqQD,Default Response Set,73.108.21.153,2017-08-04 18:26:43,2017-08-04 18:29:21,,,,,1,0,158,Recidivism,,743914,1,1,1,1,4,4,1,2,1,2,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,3,1,3,2,3,,1,,,,1,4,,1,,,,,,1,1,15,1,,1,35.904296875,-83.840698242188,-1
R_1CkzFJj5W6Hdxnc,Default Response Set,76.184.198.61,2017-08-04 18:27:05,2017-08-04 18:29:34,,,,,1,0,148,Recidivism,,586912,1,1,,,,,,,,,,,,,,1,2,2,2,1,2,1,2,,1,,,,1,1,1,3,3,4,1,5,4,4,1,1,1,,,,,,,,,,,,,,,,1,4,1,,,,,,,2,1,16,1,,1,33.176895141602,-96.698501586914,-1
R_0PNBiyAuqPApGRX,Default Response Set,47.41.199.210,2017-08-04 18:25:47,2017-08-04 18:29:43,,,,,1,0,236,Twitter,,925684,1,1,1,3,2,4,1,4,5,4,,,,1,What conduct rule in particular was deemed violated by the algorithm.,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,3,1,4,4,4,,,1,,,1,3,,,,1,,,,1,1,14,1,none,1,33.866104125977,-118.05279541016,-1
R_3I6SErIRgXbJ8GE,Default Response Set,1.186.41.49,2017-08-04 18:23:10,2017-08-04 18:29:47,,,,,1,0,396,Twitter,,300633,1,1,,,,,,,,,,,,,,1,2,2,2,1,2,2,2,,,1,,,1,1,1,3,2,2,1,3,3,3,,,1,,,,,,,,,,,,,,,,1,3,,,,1,,,,1,1,16,1,,1,19.199996948242,72.966705322266,-1
R_2cCLV8nbhGgoYCF,Default Response Set,108.230.214.89,2017-08-04 18:27:29,2017-08-04 18:29:54,,,,,1,0,144,Twitter,,743133,1,1,1,1,5,5,1,4,4,4,1,,1,,,,,,,,,,,,,,,,1,1,1,1,4,5,1,4,5,4,1,1,1,,,,,,,,,,,,,,,,1,5,1,,,,,,,1,1,13,1,This study was interesting.,1,29.552597045898,-82.522300720215,-1
R_28CaKYGX4pdimEj,Default Response Set,107.77.237.155,2017-08-04 18:26:43,2017-08-04 18:29:56,,,,,1,0,193,Recidivism,,212132,1,1,,,,,,,,,,,,,,1,2,2,2,1,2,1,1,,1,,,,1,1,,,,,,,,,,,,,,1,27,3,3,1,4,3,4,1,,,,,1,4,1,,,,,,,1,1,16,1,,1,33.748992919922,-84.388000488281,-1
R_3xZh4gSlqsTyKfn,Default Response Set,181.177.147.134,2017-08-04 18:26:46,2017-08-04 18:30:14,,,,,1,0,208,Twitter,,900998,1,1,,,,,,,,,,,,,,1,2,2,1,1,1,1,2,1,,,,,1,1,1,3,3,3,1,3,4,3,,1,,,,,,,,,,,,,,,,,1,3,,,,,,1,,1,1,14,1,,1,-17.38330078125,-66.150001525879,-1
R_2xzoNuAqT6GY8BL,Default Response Set,68.11.99.132,2017-08-04 18:25:38,2017-08-04 18:30:23,,,,,1,0,285,Recidivism,,423184,1,1,,,,,,,,,,,,,,1,2,2,1,1,2,1,1,1,,,,,1,1,1,3,3,2,1,4,4,4,,,1,,,,,,,,,,,,,,,,1,4,,1,,,,,,1,1,15,1,no comments,1,30.023498535156,-90.010299682617,-1
R_33dwzk2nC5hsYP2,Default Response Set,72.240.48.178,2017-08-04 18:28:25,2017-08-04 18:30:40,,,,,1,0,135,Twitter,,467480,1,1,,,,,,,,,,,,,,1,2,2,2,1,2,2,3,,1,,1,Definition of the characteristics,1,1,,,,,,,,,,,,,,1,27,3,2,1,3,2,3,,1,1,1,Definitions of each,1,2,1,,,,,,,3,1,15,1,,1,41.632507324219,-83.750999450684,-1
R_cZstTq9UUfRSwNP,Default Response Set,68.51.108.187,2017-08-04 18:27:02,2017-08-04 18:30:42,,,,,1,0,220,Twitter,,394663,1,1,1,2,4,2,1,4,4,4,,1,1,,,,,,,,,,,,,,,,1,1,1,2,4,5,1,4,4,4,1,1,1,,,,,,,,,,,,,,,,1,5,1,,,,,,,1,1,13,1,,1,39.653900146484,-85.151802062988,-1
R_2dQmoW1dzDJVylw,Default Response Set,24.74.136.196,2017-08-04 18:25:26,2017-08-04 18:30:47,,,,,1,0,320,Twitter,,596320,1,1,,,,,,,,,,,,,,1,2,2,2,1,3,2,3,,1,,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,2,2,1,,1,,,,1,5,1,,,,,,,2,1,16,1,,1,35.403396606445,-80.861099243164,-1
R_12hUUnMkTGmkYI4,Default Response Set,69.117.181.144,2017-08-04 18:28:20,2017-08-04 18:30:51,,,,,1,0,151,Recidivism,,862077,1,1,1,3,4,5,1,3,4,2,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,2,1,1,2,4,3,1,,,,,1,3,,1,,,,,,1,3,16,1,,1,40.610000610352,-73.910797119141,-1
R_3MzMWDppLuzWYIy,Default Response Set,73.31.59.110,2017-08-04 18:29:13,2017-08-04 18:30:53,,,,,1,0,99,Recidivism,,189849,1,1,,,,,,,,,,,,,,1,4,4,4,1,4,3,4,,1,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,3,3,3,,1,,,,1,5,1,,,,,,,2,2,15,1,,1,37.294204711914,-81.183197021484,-1
R_3iImTR2Dnp2kwdy,Default Response Set,24.123.251.154,2017-08-04 18:25:56,2017-08-04 18:30:59,,,,,1,0,303,Recidivism,,765110,1,1,1,1,1,2,1,3,2,3,,,,1,"Statistics on pattern of behavior of banned individual, whether wrong people have ever been flagged",,,,,,,,,,,,,,1,1,1,2,3,4,1,2,3,3,,1,,1,Statistics on accuracy,,,,,,,,,,,,,,1,6,,1,,,,,,2,1,17,1,,1,39.618194580078,-84.248802185059,-1
R_YajDa59pqqdUKUV,Default Response Set,174.134.222.12,2017-08-04 18:27:25,2017-08-04 18:31:01,,,,,1,0,215,Recidivism,,371770,1,1,1,2,3,3,1,3,2,2,,,1,,,,,,,,,,,,,,,,1,1,1,4,2,4,1,4,4,3,,,1,,,,,,,,,,,,,,,,1,4,1,,1,,,,,2,1,14,1,,1,35.5498046875,-118.91709899902,-1
R_3h3Bc3QWfGjV4PT,Default Response Set,198.24.30.133,2017-08-04 18:30:03,2017-08-04 18:31:17,,,,,1,0,74,Twitter,,232415,1,1,1,1,5,5,1,5,5,5,1,,,,,,,,,,,,,,,,,,1,1,1,1,5,5,1,5,5,5,,,1,,,,,,,,,,,,,,,,1,3,,,,1,,,,1,1,15,1,,1,38.759292602539,-77.307998657227,-1
R_1f7RalOUjQf86UP,Default Response Set,167.102.228.16,2017-08-04 18:27:45,2017-08-04 18:31:27,,,,,1,0,221,Twitter,,162922,1,1,,,,,,,,,,,,,,1,2,2,2,1,3,4,5,1,1,,,,1,1,1,3,3,4,1,5,4,5,1,1,,,,,,,,,,,,,,,,,1,2,1,,,,,,,2,5,13,1,Keep the scenario up the entire time so someone can reflect on the situation again if need be.,1,39.328796386719,-76.596702575684,-1
R_2sUanCaV0Lwf9hU,Default Response Set,97.70.44.151,2017-08-04 18:28:01,2017-08-04 18:31:30,,,,,1,0,209,Twitter,,644347,1,1,1,3,3,1,1,2,1,4,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,4,1,4,2,4,,1,,,,1,4,1,,,,,,,2,1,13,1,,1,42.397094726562,-83.373199462891,-1
R_2SAKDDE9oXKOD6G,Default Response Set,27.62.96.122,2017-08-04 18:25:28,2017-08-04 18:31:51,,,,,1,0,382,Recidivism,,144601,1,1,,,,,,,,,,,,,,1,2,2,1,1,1,1,2,1,,1,,,1,1,,,,,,,,,,,,,,1,25,1,2,1,1,1,1,1,,,,,1,2,,,,1,,,,2,1,16,1,This study is very useful,1,13.083297729492,80.283294677734,-1
R_pzPMeBWeV4o3La1,Default Response Set,68.99.132.102,2017-08-04 18:29:33,2017-08-04 18:31:56,,,,,1,0,143,Twitter,,831121,1,1,,,,,,,,,,,,,,1,3,2,1,1,2,1,3,1,,,,,1,1,,,,,,,,,,,,,,1,28,3,3,1,4,2,5,,1,,,,1,3,1,,,,,,,2,1,13,1,,1,33.352798461914,-111.78900146484,-1
R_1jkpF6cYvTNOVIO,Default Response Set,76.177.194.170,2017-08-04 18:30:39,2017-08-04 18:32:01,,,,,1,0,82,Recidivism,,105461,1,1,1,4,4,2,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,1,1,4,3,4,1,3,3,3,,1,,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,1,15,1,,1,37.645401000977,-84.817100524902,-1
R_2b1a0eO6Sm5RHhK,Default Response Set,157.50.8.32,2017-08-04 18:30:15,2017-08-04 18:32:21,,,,,1,0,125,Recidivism,,649544,1,1,1,4,3,3,1,4,2,3,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,25,1,1,1,2,2,2,1,,,,,1,3,,,,1,,,,1,1,16,1,GOOD,1,13.083297729492,80.283294677734,-1
R_2z6p02vs1z3jPOg,Default Response Set,107.77.219.18,2017-08-04 18:10:13,2017-08-04 18:32:24,,,,,1,0,1331,Twitter,,341747,1,1,1,1,5,4,1,2,1,2,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,2,1,1,,1,,,,1,3,1,,,,,,,2,1,12,1,Interesting survey!,1,29.770202636719,-95.362800598145,-1
R_1QGdsIBhNSrjY59,Default Response Set,98.113.174.246,2017-08-04 18:29:45,2017-08-04 18:32:42,,,,,1,0,177,Recidivism,,949692,1,1,,,,,,,,,,,,,,1,2,2,2,1,2,2,3,1,,,,,1,1,1,3,3,2,1,3,2,3,,1,1,,,,,,,,,,,,,,,,1,6,1,,,,,,,2,1,15,1,No interesting feedback - sorry.,1,40.625198364258,-73.945701599121,-1
